-0.001600000000000,-0.004688
-0.001599999800000,-0.000781
-0.001599999600000,-0.001758
-0.001599999400000,-0.006250
-0.001599999200000,-0.006055
-0.001599999000000,-0.002539
-0.001599998800000,-0.001367
-0.001599998600000,-0.001563
-0.001599998400000,-0.003320
-0.001599998200000,-0.008203
-0.001599998000000,-0.011133
-0.001599997800000,-0.010547
-0.001599997600000,-0.010156
-0.001599997400000,-0.009961
-0.001599997200000,-0.009961
-0.001599997000000,-0.011719
-0.001599996800000,-0.012695
-0.001599996600000,-0.012109
-0.001599996400000,-0.014844
-0.001599996200000,-0.020117
-0.001599996000000,-0.024219
-0.001599995800000,-0.024609
-0.001599995600000,-0.022070
-0.001599995400000,-0.021680
-0.001599995200000,-0.025000
-0.001599995000000,-0.026562
-0.001599994800000,-0.025977
-0.001599994600000,-0.029492
-0.001599994400000,-0.034766
-0.001599994200000,-0.035156
-0.001599994000000,-0.037109
-0.001599993800000,-0.043555
-0.001599993600000,-0.046680
-0.001599993400000,-0.046680
-0.001599993200000,-0.049414
-0.001599993000000,-0.051953
-0.001599992800000,-0.051758
-0.001599992600000,-0.054688
-0.001599992400000,-0.060938
-0.001599992200000,-0.062500
-0.001599992000000,-0.063281
-0.001599991800000,-0.067578
-0.001599991600000,-0.067969
-0.001599991400000,-0.067188
-0.001599991200000,-0.075000
-0.001599991000000,-0.083594
-0.001599990800000,-0.083594
-0.001599990600000,-0.084961
-0.001599990400000,-0.092188
-0.001599990200000,-0.096289
-0.001599990000000,-0.094922
-0.001599989800000,-0.096484
-0.001599989600000,-0.102148
-0.001599989400000,-0.105664
-0.001599989200000,-0.108984
-0.001599989000000,-0.112695
-0.001599988800000,-0.112891
-0.001599988600000,-0.114844
-0.001599988400000,-0.120312
-0.001599988200000,-0.124414
-0.001599988000000,-0.127734
-0.001599987800000,-0.130859
-0.001599987600000,-0.132812
-0.001599987400000,-0.135352
-0.001599987200000,-0.139258
-0.001599987000000,-0.144336
-0.001599986800000,-0.148633
-0.001599986600000,-0.150391
-0.001599986400000,-0.152344
-0.001599986200000,-0.154102
-0.001599986000000,-0.154492
-0.001599985800000,-0.158008
-0.001599985600000,-0.164648
-0.001599985400000,-0.167969
-0.001599985200000,-0.167383
-0.001599985000000,-0.168555
-0.001599984800000,-0.171875
-0.001599984600000,-0.174805
-0.001599984400000,-0.176758
-0.001599984200000,-0.177930
-0.001599984000000,-0.179297
-0.001599983800000,-0.181055
-0.001599983600000,-0.181641
-0.001599983400000,-0.183398
-0.001599983200000,-0.183789
-0.001599983000000,-0.182031
-0.001599982800000,-0.185742
-0.001599982600000,-0.191797
-0.001599982400000,-0.191406
-0.001599982200000,-0.189453
-0.001599982000000,-0.190625
-0.001599981800000,-0.190820
-0.001599981600000,-0.189844
-0.001599981400000,-0.188672
-0.001599981200000,-0.188086
-0.001599981000000,-0.190234
-0.001599980800000,-0.192969
-0.001599980600000,-0.192383
-0.001599980400000,-0.189648
-0.001599980200000,-0.191406
-0.001599980000000,-0.194922
-0.001599979800000,-0.191797
-0.001599979600000,-0.186328
-0.001599979400000,-0.186523
-0.001599979200000,-0.188867
-0.001599979000000,-0.189063
-0.001599978800000,-0.188086
-0.001599978600000,-0.189258
-0.001599978400000,-0.192773
-0.001599978200000,-0.193164
-0.001599978000000,-0.190039
-0.001599977800000,-0.187109
-0.001599977600000,-0.186523
-0.001599977400000,-0.190234
-0.001599977200000,-0.192383
-0.001599977000000,-0.189258
-0.001599976800000,-0.187891
-0.001599976600000,-0.189258
-0.001599976400000,-0.186914
-0.001599976200000,-0.186914
-0.001599976000000,-0.192188
-0.001599975800000,-0.192383
-0.001599975600000,-0.188281
-0.001599975400000,-0.189453
-0.001599975200000,-0.192383
-0.001599975000000,-0.190234
-0.001599974800000,-0.187695
-0.001599974600000,-0.188281
-0.001599974400000,-0.188867
-0.001599974200000,-0.189063
-0.001599974000000,-0.191992
-0.001599973800000,-0.195703
-0.001599973600000,-0.195898
-0.001599973400000,-0.192383
-0.001599973200000,-0.188867
-0.001599973000000,-0.187500
-0.001599972800000,-0.189453
-0.001599972600000,-0.191602
-0.001599972400000,-0.189258
-0.001599972200000,-0.187891
-0.001599972000000,-0.191992
-0.001599971800000,-0.194922
-0.001599971600000,-0.192773
-0.001599971400000,-0.190234
-0.001599971200000,-0.189453
-0.001599971000000,-0.189453
-0.001599970800000,-0.190430
-0.001599970600000,-0.192383
-0.001599970400000,-0.192969
-0.001599970200000,-0.193359
-0.001599970000000,-0.194336
-0.001599969800000,-0.192969
-0.001599969600000,-0.190039
-0.001599969400000,-0.190234
-0.001599969200000,-0.191406
-0.001599969000000,-0.190820
-0.001599968800000,-0.190234
-0.001599968600000,-0.190430
-0.001599968400000,-0.190039
-0.001599968200000,-0.188477
-0.001599968000000,-0.189258
-0.001599967800000,-0.192383
-0.001599967600000,-0.189258
-0.001599967400000,-0.181445
-0.001599967200000,-0.180078
-0.001599967000000,-0.183594
-0.001599966800000,-0.185352
-0.001599966600000,-0.183594
-0.001599966400000,-0.179492
-0.001599966200000,-0.177344
-0.001599966000000,-0.177734
-0.001599965800000,-0.176172
-0.001599965600000,-0.173828
-0.001599965400000,-0.171680
-0.001599965200000,-0.167773
-0.001599965000000,-0.165039
-0.001599964800000,-0.165625
-0.001599964600000,-0.162695
-0.001599964400000,-0.156445
-0.001599964200000,-0.154102
-0.001599964000000,-0.154297
-0.001599963800000,-0.152539
-0.001599963600000,-0.149805
-0.001599963400000,-0.147656
-0.001599963200000,-0.146875
-0.001599963000000,-0.142969
-0.001599962800000,-0.136523
-0.001599962600000,-0.135156
-0.001599962400000,-0.133984
-0.001599962200000,-0.128711
-0.001599962000000,-0.127148
-0.001599961800000,-0.126563
-0.001599961600000,-0.118945
-0.001599961400000,-0.111133
-0.001599961200000,-0.109766
-0.001599961000000,-0.109766
-0.001599960800000,-0.107227
-0.001599960600000,-0.103125
-0.001599960400000,-0.099023
-0.001599960200000,-0.096680
-0.001599960000000,-0.094922
-0.001599959800000,-0.090430
-0.001599959600000,-0.083984
-0.001599959400000,-0.079688
-0.001599959200000,-0.078906
-0.001599959000000,-0.079688
-0.001599958800000,-0.078320
-0.001599958600000,-0.072070
-0.001599958400000,-0.064844
-0.001599958200000,-0.063867
-0.001599958000000,-0.066016
-0.001599957800000,-0.062109
-0.001599957600000,-0.056250
-0.001599957400000,-0.052734
-0.001599957200000,-0.046875
-0.001599957000000,-0.044922
-0.001599956800000,-0.048047
-0.001599956600000,-0.043945
-0.001599956400000,-0.036914
-0.001599956200000,-0.037305
-0.001599956000000,-0.035938
-0.001599955800000,-0.030469
-0.001599955600000,-0.028516
-0.001599955400000,-0.027930
-0.001599955200000,-0.026172
-0.001599955000000,-0.026562
-0.001599954800000,-0.024609
-0.001599954600000,-0.018945
-0.001599954400000,-0.016016
-0.001599954200000,-0.015039
-0.001599954000000,-0.014844
-0.001599953800000,-0.014453
-0.001599953600000,-0.011523
-0.001599953400000,-0.009570
-0.001599953200000,-0.009961
-0.001599953000000,-0.010742
-0.001599952800000,-0.010742
-0.001599952600000,-0.007812
-0.001599952400000,-0.004297
-0.001599952200000,-0.003711
-0.001599952000000,-0.004102
-0.001599951800000,-0.005078
-0.001599951600000,-0.007422
-0.001599951400000,-0.006445
-0.001599951200000,-0.004492
-0.001599951000000,-0.003711
-0.001599950800000,-0.001953
-0.001599950600000,-0.002930
-0.001599950400000,-0.006836
-0.001599950200000,-0.005859
-0.001599950000000,-0.002734
-0.001599949800000,-0.004492
-0.001599949600000,-0.007031
-0.001599949400000,-0.003516
-0.001599949200000,0.000000
-0.001599949000000,-0.004883
-0.001599948800000,-0.011133
-0.001599948600000,-0.009375
-0.001599948400000,-0.005078
-0.001599948200000,-0.003125
-0.001599948000000,-0.001758
-0.001599947800000,-0.005273
-0.001599947600000,-0.011328
-0.001599947400000,-0.009570
-0.001599947200000,-0.005859
-0.001599947000000,-0.006836
-0.001599946800000,-0.006641
-0.001599946600000,-0.005273
-0.001599946400000,-0.003320
-0.001599946200000,-0.000195
-0.001599946000000,-0.001758
-0.001599945800000,-0.006445
-0.001599945600000,-0.006836
-0.001599945400000,-0.004883
-0.001599945200000,-0.005469
-0.001599945000000,-0.007422
-0.001599944800000,-0.008984
-0.001599944600000,-0.008594
-0.001599944400000,-0.006250
-0.001599944200000,-0.004297
-0.001599944000000,-0.004883
-0.001599943800000,-0.007812
-0.001599943600000,-0.011328
-0.001599943400000,-0.010937
-0.001599943200000,-0.006641
-0.001599943000000,-0.006055
-0.001599942800000,-0.009375
-0.001599942600000,-0.007031
-0.001599942400000,-0.005273
-0.001599942200000,-0.010156
-0.001599942000000,-0.011523
-0.001599941800000,-0.008398
-0.001599941600000,-0.009180
-0.001599941400000,-0.009570
-0.001599941200000,-0.007031
-0.001599941000000,-0.007617
-0.001599940800000,-0.009766
-0.001599940600000,-0.007031
-0.001599940400000,-0.002734
-0.001599940200000,-0.004688
-0.001599940000000,-0.008594
-0.001599939800000,-0.006055
-0.001599939600000,-0.004297
-0.001599939400000,-0.009570
-0.001599939200000,-0.009766
-0.001599939000000,-0.004688
-0.001599938800000,-0.007031
-0.001599938600000,-0.010937
-0.001599938400000,-0.008398
-0.001599938200000,-0.007031
-0.001599938000000,-0.008594
-0.001599937800000,-0.008008
-0.001599937600000,-0.007031
-0.001599937400000,-0.007812
-0.001599937200000,-0.011133
-0.001599937000000,-0.013477
-0.001599936800000,-0.012891
-0.001599936600000,-0.014453
-0.001599936400000,-0.018945
-0.001599936200000,-0.019727
-0.001599936000000,-0.017773
-0.001599935800000,-0.018164
-0.001599935600000,-0.019727
-0.001599935400000,-0.022266
-0.001599935200000,-0.027148
-0.001599935000000,-0.029297
-0.001599934800000,-0.027930
-0.001599934600000,-0.031055
-0.001599934400000,-0.035547
-0.001599934200000,-0.035352
-0.001599934000000,-0.035742
-0.001599933800000,-0.039453
-0.001599933600000,-0.043164
-0.001599933400000,-0.048828
-0.001599933200000,-0.052930
-0.001599933000000,-0.052539
-0.001599932800000,-0.053906
-0.001599932600000,-0.058594
-0.001599932400000,-0.060547
-0.001599932200000,-0.059766
-0.001599932000000,-0.059961
-0.001599931800000,-0.065625
-0.001599931600000,-0.074609
-0.001599931400000,-0.078320
-0.001599931200000,-0.077344
-0.001599931000000,-0.080078
-0.001599930800000,-0.086523
-0.001599930600000,-0.091602
-0.001599930400000,-0.094336
-0.001599930200000,-0.095898
-0.001599930000000,-0.097852
-0.001599929800000,-0.103125
-0.001599929600000,-0.108398
-0.001599929400000,-0.110156
-0.001599929200000,-0.112109
-0.001599929000000,-0.116211
-0.001599928800000,-0.119727
-0.001599928600000,-0.125000
-0.001599928400000,-0.130859
-0.001599928200000,-0.132227
-0.001599928000000,-0.131641
-0.001599927800000,-0.134766
-0.001599927600000,-0.140625
-0.001599927400000,-0.144531
-0.001599927200000,-0.146289
-0.001599927000000,-0.149023
-0.001599926800000,-0.151172
-0.001599926600000,-0.152930
-0.001599926400000,-0.159375
-0.001599926200000,-0.165234
-0.001599926000000,-0.164844
-0.001599925800000,-0.164453
-0.001599925600000,-0.167773
-0.001599925400000,-0.172266
-0.001599925200000,-0.175195
-0.001599925000000,-0.173633
-0.001599924800000,-0.173438
-0.001599924600000,-0.178906
-0.001599924400000,-0.182227
-0.001599924200000,-0.181445
-0.001599924000000,-0.180664
-0.001599923800000,-0.179492
-0.001599923600000,-0.180078
-0.001599923400000,-0.181836
-0.001599923200000,-0.179297
-0.001599923000000,-0.176367
-0.001599922800000,-0.177344
-0.001599922600000,-0.178320
-0.001599922400000,-0.177734
-0.001599922200000,-0.177148
-0.001599922000000,-0.175586
-0.001599921800000,-0.174609
-0.001599921600000,-0.173242
-0.001599921400000,-0.169141
-0.001599921200000,-0.166211
-0.001599921000000,-0.166016
-0.001599920800000,-0.163867
-0.001599920600000,-0.157617
-0.001599920400000,-0.151953
-0.001599920200000,-0.149609
-0.001599920000000,-0.147461
-0.001599919800000,-0.141992
-0.001599919600000,-0.135352
-0.001599919400000,-0.132617
-0.001599919200000,-0.129883
-0.001599919000000,-0.122852
-0.001599918800000,-0.114844
-0.001599918600000,-0.109375
-0.001599918400000,-0.105469
-0.001599918200000,-0.100977
-0.001599918000000,-0.094141
-0.001599917800000,-0.085352
-0.001599917600000,-0.076758
-0.001599917400000,-0.069922
-0.001599917200000,-0.064453
-0.001599917000000,-0.059180
-0.001599916800000,-0.053125
-0.001599916600000,-0.047461
-0.001599916400000,-0.041016
-0.001599916200000,-0.032031
-0.001599916000000,-0.024805
-0.001599915800000,-0.020117
-0.001599915600000,-0.013672
-0.001599915400000,-0.006445
-0.001599915200000,-0.000586
-0.001599915000000,0.004883
-0.001599914800000,0.011719
-0.001599914600000,0.021094
-0.001599914400000,0.029102
-0.001599914200000,0.035742
-0.001599914000000,0.042578
-0.001599913800000,0.048242
-0.001599913600000,0.054492
-0.001599913400000,0.062109
-0.001599913200000,0.069531
-0.001599913000000,0.075195
-0.001599912800000,0.077734
-0.001599912600000,0.081445
-0.001599912400000,0.090625
-0.001599912200000,0.099023
-0.001599912000000,0.102930
-0.001599911800000,0.107031
-0.001599911600000,0.113867
-0.001599911400000,0.119922
-0.001599911200000,0.122266
-0.001599911000000,0.125977
-0.001599910800000,0.133203
-0.001599910600000,0.139844
-0.001599910400000,0.145117
-0.001599910200000,0.150195
-0.001599910000000,0.152930
-0.001599909800000,0.155273
-0.001599909600000,0.156250
-0.001599909400000,0.156445
-0.001599909200000,0.163086
-0.001599909000000,0.172266
-0.001599908800000,0.172852
-0.001599908600000,0.170117
-0.001599908400000,0.176758
-0.001599908200000,0.184180
-0.001599908000000,0.180469
-0.001599907800000,0.175391
-0.001599907600000,0.177734
-0.001599907400000,0.179297
-0.001599907200000,0.177344
-0.001599907000000,0.179883
-0.001599906800000,0.185156
-0.001599906600000,0.184375
-0.001599906400000,0.179297
-0.001599906200000,0.175977
-0.001599906000000,0.174805
-0.001599905800000,0.175977
-0.001599905600000,0.178516
-0.001599905400000,0.178516
-0.001599905200000,0.175977
-0.001599905000000,0.172266
-0.001599904800000,0.167969
-0.001599904600000,0.165234
-0.001599904400000,0.163477
-0.001599904200000,0.160742
-0.001599904000000,0.158398
-0.001599903800000,0.156445
-0.001599903600000,0.154102
-0.001599903400000,0.152930
-0.001599903200000,0.149219
-0.001599903000000,0.142187
-0.001599902800000,0.137891
-0.001599902600000,0.134766
-0.001599902400000,0.132227
-0.001599902200000,0.131445
-0.001599902000000,0.126953
-0.001599901800000,0.121094
-0.001599901600000,0.121289
-0.001599901400000,0.120312
-0.001599901200000,0.112109
-0.001599901000000,0.104297
-0.001599900800000,0.100781
-0.001599900600000,0.095898
-0.001599900400000,0.093555
-0.001599900200000,0.093945
-0.001599900000000,0.088867
-0.001599899800000,0.081641
-0.001599899600000,0.081055
-0.001599899400000,0.081055
-0.001599899200000,0.075586
-0.001599899000000,0.070508
-0.001599898800000,0.070703
